URL,Type,Description
https://www.google.com
https://www.facebook.com
https://www.amazon.com,
https://www.youtube.com
https://www.github.com,
https://www.stackoverflow.com
https://www.wikipedia.org
https://www.reddit.com
https://www.linkedin.com
https://www.twitter.com
https://www.fakebank-login.com
https://www.paypal-security-update.com
https://www.apple-account-verify.com
https://www.microsoft-support-scam.com,Phishing,Fake Microsoft support page
https://www.netflix-billing-update.com
https://www.amazon-security-alert.com
https://www.google-account-suspended.com
https://www.facebook-password-reset.com
https://www.wellsfargo-security.com
https://www.chase-bank-verification.com
https://www.suspicious-site.com
https://www.fake-login-portal.com
https://www.malicious-download.com
https://www.scam-credit-card.com
https://www.fake-government-site.com

